KH2013:KH.C1.1225	KH2013:KH.C1.1225
KH2013:KH.C1.671	KH2013:KH.C1.671
KH2013:KH.C1.287	KH2013:KH.C1.287
KH2013:KH.C1.869	KH2013:KH.C1.869
KH2013:KH.C1.1216	KH2013:KH.C1.1216
KH2013:KH.C1.1220	KH2013:KH.C1.1220
KH2013:KH.C1.791	KH2013:KH.C1.791
KH2013:KH.C1.1166	KH2013:KH.C1.1166
KH2013:KH.C1.1253	KH2013:KH.C1.1253
KH2013:KH.C1.139	KH2013:KH.C1.139
KH2013:KH.C1.631	KH2013:KH.C1.631
KH2013:KH.C1.130	KH2013:KH.C1.130
KH2013:KH.C1.608	KH2013:KH.C1.608
KH2013:KH.C1.1246	KH2013:KH.C1.1246
KH2013:KH.C1.1202	KH2013:KH.C1.1202
KH2013:KH.C1.318	KH2013:KH.C1.318
KH2013:KH.C1.1156	KH2013:KH.C1.1156
KH2013:KH.C1.568	KH2013:KH.C1.568
KH2013:KH.C1.523	KH2013:KH.C1.523
KH2013:KH.C1.996	KH2013:KH.C1.996
KH2013:KH.C1.1100	KH2013:KH.C1.1100
KH2013:KH.C1.1153	KH2013:KH.C1.1153
KH2013:KH.C1.114	KH2013:KH.C1.114
KH2013:KH.C1.159	KH2013:KH.C1.159
KH2013:KH.C1.636	KH2013:KH.C1.636
KH2013:KH.C1.1256	KH2013:KH.C1.1256
KH2013:KH.C1.1039	KH2013:KH.C1.1039
KH2013:KH.C1.1214	KH2013:KH.C1.1214
KH2013:KH.C1.56	KH2013:KH.C1.56
KH2013:KH.C1.335	KH2013:KH.C1.335
KH2013:KH.C1.714	KH2013:KH.C1.714
KH2013:KH.C1.1066	KH2013:KH.C1.1066
KH2013:KH.C1.816	KH2013:KH.C1.816
KH2013:KH.C1.512	KH2013:KH.C1.512
KH2013:KH.C1.375	KH2013:KH.C1.375
KH2013:KH.C1.1064	KH2013:KH.C1.1064
KH2013:KH.C1.1094	KH2013:KH.C1.1094
KH2013:KH.C1.421	KH2013:KH.C1.421
KH2013:KH.C1.331	KH2013:KH.C1.331
KH2013:KH.C1.1000	KH2013:KH.C1.1000
KH2013:KH.C1.666	KH2013:KH.C1.666
KH2013:KH.C1.588	KH2013:KH.C1.588
KH2013:KH.C1.922	KH2013:KH.C1.922
KH2013:KH.C1.193	KH2013:KH.C1.193
KH2013:KH.C1.10	KH2013:KH.C1.10
KH2013:KH.C1.487	KH2013:KH.C1.487
KH2013:KH.C1.927	KH2013:KH.C1.927
KH2013:KH.C1.376	KH2013:KH.C1.376
KH2013:KH.C1.912	KH2013:KH.C1.912
KH2013:KH.C1.539	KH2013:KH.C1.539
KH2013:KH.C1.584	KH2013:KH.C1.584
KH2013:KH.C1.352	KH2013:KH.C1.352
KH2013:KH.C1.245	KH2013:KH.C1.245
KH2013:KH.C1.96	KH2013:KH.C1.96
KH2013:KH.C1.359	KH2013:KH.C1.359
KH2013:KH.C1.596	KH2013:KH.C1.596
KH2013:KH.C1.866	KH2013:KH.C1.866
KH2013:KH.C1.858	KH2013:KH.C1.858
KH2013:KH.C1.234	KH2013:KH.C1.234
KH2013:KH.C1.1155	KH2013:KH.C1.1155
KH2013:KH.C1.240	KH2013:KH.C1.240
KH2013:KH.C1.177	KH2013:KH.C1.177
KH2013:KH.C1.326	KH2013:KH.C1.326
KH2013:KH.C1.383	KH2013:KH.C1.383
KH2013:KH.C1.566	KH2013:KH.C1.566
KH2013:KH.C1.404	KH2013:KH.C1.404
KH2013:KH.C1.1083	KH2013:KH.C1.1083
KH2013:KH.C1.1295	KH2013:KH.C1.1295
KH2013:KH.C1.1067	KH2013:KH.C1.1067
KH2013:KH.C1.405	KH2013:KH.C1.405
KH2013:KH.C1.577	KH2013:KH.C1.577
KH2013:KH.C1.842	KH2013:KH.C1.842
KH2013:KH.C1.476	KH2013:KH.C1.476
KH2013:KH.C1.823	KH2013:KH.C1.823
KH2013:KH.C1.355	KH2013:KH.C1.355
KH2013:KH.C1.1027	KH2013:KH.C1.1027
KH2013:KH.C1.970	KH2013:KH.C1.970
KH2013:KH.C1.140	KH2013:KH.C1.140
KH2013:KH.C1.1062	KH2013:KH.C1.1062
KH2013:KH.C1.928	KH2013:KH.C1.928
KH2013:KH.C1.1274	KH2013:KH.C1.1274
KH2013:KH.C1.538	KH2013:KH.C1.538
KH2013:KH.C1.875	KH2013:KH.C1.875
KH2013:KH.C1.1120	KH2013:KH.C1.1120
KH2013:KH.C1.388	KH2013:KH.C1.388
KH2013:KH.C1.195	KH2013:KH.C1.195
KH2013:KH.C1.797	KH2013:KH.C1.797
KH2013:KH.C1.603	KH2013:KH.C1.603
KH2013:KH.C1.483	KH2013:KH.C1.483
KH2013:KH.C1.1188	KH2013:KH.C1.1188
KH2013:KH.C1.1170	KH2013:KH.C1.1170
KH2013:KH.C1.445	KH2013:KH.C1.445
KH2013:KH.C1.98	KH2013:KH.C1.98
KH2013:KH.C1.779	KH2013:KH.C1.779
KH2013:KH.C1.515	KH2013:KH.C1.515
KH2013:KH.C1.414	KH2013:KH.C1.414
KH2013:KH.C1.769	KH2013:KH.C1.769
KH2013:KH.C1.879	KH2013:KH.C1.879
KH2013:KH.C1.1287	KH2013:KH.C1.1287
KH2013:KH.C1.667	KH2013:KH.C1.667
KH2013:KH.C1.553	KH2013:KH.C1.553
KH2013:KH.C1.470	KH2013:KH.C1.470
KH2013:KH.C1.101	KH2013:KH.C1.101
KH2013:KH.C1.82	KH2013:KH.C1.82
KH2013:KH.C1.246	KH2013:KH.C1.246
KH2013:KH.C1.59	KH2013:KH.C1.59
KH2013:KH.C1.933	KH2013:KH.C1.933
KH2013:KH.C1.983	KH2013:KH.C1.983
KH2013:KH.C1.535	KH2013:KH.C1.535
KH2013:KH.C1.1221	KH2013:KH.C1.1221
KH2013:KH.C1.936	KH2013:KH.C1.936
KH2013:KH.C1.191	KH2013:KH.C1.191
KH2013:KH.C1.68	KH2013:KH.C1.68
KH2013:KH.C1.309	KH2013:KH.C1.309
KH2013:KH.C1.199	KH2013:KH.C1.199
KH2013:KH.C1.991	KH2013:KH.C1.991
KH2013:KH.C1.449	KH2013:KH.C1.449
KH2013:KH.C1.317	KH2013:KH.C1.317
KH2013:KH.C1.1152	KH2013:KH.C1.1152
KH2013:KH.C1.863	KH2013:KH.C1.863
KH2013:KH.C1.1284	KH2013:KH.C1.1284
KH2013:KH.C1.787	KH2013:KH.C1.787
KH2013:KH.C1.677	KH2013:KH.C1.677
KH2013:KH.C1.809	KH2013:KH.C1.809
KH2013:KH.C1.1081	KH2013:KH.C1.1081
KH2013:KH.C1.63	KH2013:KH.C1.63
KH2013:KH.C1.1122	KH2013:KH.C1.1122
KH2013:KH.C1.1158	KH2013:KH.C1.1158
KH2013:KH.C1.99	KH2013:KH.C1.99
KH2013:KH.C1.1053	KH2013:KH.C1.1053
KH2013:KH.C1.89	KH2013:KH.C1.89
KH2013:KH.C1.633	KH2013:KH.C1.633
KH2013:KH.C1.4	KH2013:KH.C1.4
KH2013:KH.C1.898	KH2013:KH.C1.898
KH2013:KH.C1.628	KH2013:KH.C1.628
KH2013:KH.C1.884	KH2013:KH.C1.884
KH2013:KH.C1.484	KH2013:KH.C1.484
KH2013:KH.C1.574	KH2013:KH.C1.574
KH2013:KH.C1.733	KH2013:KH.C1.733
KH2013:KH.C1.100	KH2013:KH.C1.100
KH2013:KH.C1.1279	KH2013:KH.C1.1279
KH2013:KH.C1.1268	KH2013:KH.C1.1268
KH2013:KH.C1.1192	KH2013:KH.C1.1192
KH2013:KH.C1.187	KH2013:KH.C1.187
KH2013:KH.C1.546	KH2013:KH.C1.546
KH2013:KH.C1.128	KH2013:KH.C1.128
KH2013:KH.C1.1012	KH2013:KH.C1.1012
KH2013:KH.C1.1109	KH2013:KH.C1.1109
KH2013:KH.C1.158	KH2013:KH.C1.158
KH2013:KH.C1.485	KH2013:KH.C1.485
KH2013:KH.C1.461	KH2013:KH.C1.461
KH2013:KH.C1.805	KH2013:KH.C1.805
KH2013:KH.C1.749	KH2013:KH.C1.749
KH2013:KH.C1.481	KH2013:KH.C1.481
KH2013:KH.C1.1014	KH2013:KH.C1.1014
KH2013:KH.C1.540	KH2013:KH.C1.540
KH2013:KH.C1.637	KH2013:KH.C1.637
KH2013:KH.C1.867	KH2013:KH.C1.867
KH2013:KH.C1.119	KH2013:KH.C1.119
KH2013:KH.C1.746	KH2013:KH.C1.746
KH2013:KH.C1.220	KH2013:KH.C1.220
KH2013:KH.C1.670	KH2013:KH.C1.670
KH2013:KH.C1.832	KH2013:KH.C1.832
KH2013:KH.C1.1276	KH2013:KH.C1.1276
KH2013:KH.C1.1157	KH2013:KH.C1.1157
KH2013:KH.C1.285	KH2013:KH.C1.285
KH2013:KH.C1.583	KH2013:KH.C1.583
KH2013:KH.C1.1045	KH2013:KH.C1.1045
KH2013:KH.C1.430	KH2013:KH.C1.430
KH2013:KH.C1.1275	KH2013:KH.C1.1275
KH2013:KH.C1.1224	KH2013:KH.C1.1224
KH2013:KH.C1.146	KH2013:KH.C1.146
KH2013:KH.C1.1075	KH2013:KH.C1.1075
KH2013:KH.C1.913	KH2013:KH.C1.913
KH2013:KH.C1.993	KH2013:KH.C1.993
KH2013:KH.C1.47	KH2013:KH.C1.47
KH2013:KH.C1.1302	KH2013:KH.C1.1302
KH2013:KH.C1.411	KH2013:KH.C1.411
KH2013:KH.C1.124	KH2013:KH.C1.124
KH2013:KH.C1.178	KH2013:KH.C1.178
KH2013:KH.C1.1270	KH2013:KH.C1.1270
KH2013:KH.C1.1121	KH2013:KH.C1.1121
KH2013:KH.C1.147	KH2013:KH.C1.147
KH2013:KH.C1.974	KH2013:KH.C1.974
KH2013:KH.C1.133	KH2013:KH.C1.133
KH2013:KH.C1.252	KH2013:KH.C1.252
KH2013:KH.C1.999	KH2013:KH.C1.999
KH2013:KH.C1.142	KH2013:KH.C1.142
KH2013:KH.C1.113	KH2013:KH.C1.113
KH2013:KH.C1.1247	KH2013:KH.C1.1247
KH2013:KH.C1.308	KH2013:KH.C1.308
KH2013:KH.C1.5	KH2013:KH.C1.5
KH2013:KH.C1.272	KH2013:KH.C1.272
KH2013:KH.C1.108	KH2013:KH.C1.108
KH2013:KH.C1.563	KH2013:KH.C1.563
KH2013:KH.C1.847	KH2013:KH.C1.847
KH2013:KH.C1.25	KH2013:KH.C1.25
KH2013:KH.C1.855	KH2013:KH.C1.855
KH2013:KH.C1.891	KH2013:KH.C1.891
KH2013:KH.C1.1028	KH2013:KH.C1.1028
KH2013:KH.C1.857	KH2013:KH.C1.857
KH2013:KH.C1.1255	KH2013:KH.C1.1255
KH2013:KH.C1.475	KH2013:KH.C1.475
KH2013:KH.C1.595	KH2013:KH.C1.595
KH2013:KH.C1.1169	KH2013:KH.C1.1169
KH2013:KH.C1.729	KH2013:KH.C1.729
KH2013:KH.C1.880	KH2013:KH.C1.880
KH2013:KH.C1.1144	KH2013:KH.C1.1144
KH2013:KH.C1.1235	KH2013:KH.C1.1235
KH2013:KH.C1.550	KH2013:KH.C1.550
KH2013:KH.C1.1138	KH2013:KH.C1.1138
KH2013:KH.C1.92	KH2013:KH.C1.92
KH2013:KH.C1.48	KH2013:KH.C1.48
KH2013:KH.C1.496	KH2013:KH.C1.496
KH2013:KH.C1.838	KH2013:KH.C1.838
KH2013:KH.C1.605	KH2013:KH.C1.605
KH2013:KH.C1.80	KH2013:KH.C1.80
KH2013:KH.C1.1160	KH2013:KH.C1.1160
KH2013:KH.C1.597	KH2013:KH.C1.597
KH2013:KH.C1.1139	KH2013:KH.C1.1139
KH2013:KH.C1.399	KH2013:KH.C1.399
KH2013:KH.C1.310	KH2013:KH.C1.310
KH2013:KH.C1.254	KH2013:KH.C1.254
KH2013:KH.C1.915	KH2013:KH.C1.915
KH2013:KH.C1.1117	KH2013:KH.C1.1117
KH2013:KH.C1.1065	KH2013:KH.C1.1065
KH2013:KH.C1.1165	KH2013:KH.C1.1165
KH2013:KH.C1.635	KH2013:KH.C1.635
KH2013:KH.C1.151	KH2013:KH.C1.151
KH2013:KH.C1.1035	KH2013:KH.C1.1035
KH2013:KH.C1.357	KH2013:KH.C1.357
KH2013:KH.C1.381	KH2013:KH.C1.381
KH2013:KH.C1.33	KH2013:KH.C1.33
KH2013:KH.C1.957	KH2013:KH.C1.957
KH2013:KH.C1.1228	KH2013:KH.C1.1228
KH2013:KH.C1.1219	KH2013:KH.C1.1219
KH2013:KH.C1.265	KH2013:KH.C1.265
KH2013:KH.C1.930	KH2013:KH.C1.930
KH2013:KH.C1.226	KH2013:KH.C1.226
KH2013:KH.C1.237	KH2013:KH.C1.237
KH2013:KH.C1.1082	KH2013:KH.C1.1082
KH2013:KH.C1.149	KH2013:KH.C1.149
KH2013:KH.C1.256	KH2013:KH.C1.256
KH2013:KH.C1.1103	KH2013:KH.C1.1103
KH2013:KH.C1.542	KH2013:KH.C1.542
KH2013:KH.C1.469	KH2013:KH.C1.469
KH2013:KH.C1.724	KH2013:KH.C1.724
KH2013:KH.C1.661	KH2013:KH.C1.661
KH2013:KH.C1.629	KH2013:KH.C1.629
KH2013:KH.C1.489	KH2013:KH.C1.489
KH2013:KH.C1.1250	KH2013:KH.C1.1250
KH2013:KH.C1.486	KH2013:KH.C1.486
KH2013:KH.C1.520	KH2013:KH.C1.520
KH2013:KH.C1.543	KH2013:KH.C1.543
KH2013:KH.C1.1248	KH2013:KH.C1.1248
KH2013:KH.C1.827	KH2013:KH.C1.827
KH2013:KH.C1.973	KH2013:KH.C1.973
KH2013:KH.C1.379	KH2013:KH.C1.379
KH2013:KH.C1.796	KH2013:KH.C1.796
KH2013:KH.C1.657	KH2013:KH.C1.657
KH2013:KH.C1.773	KH2013:KH.C1.773
KH2013:KH.C1.575	KH2013:KH.C1.575
KH2013:KH.C1.1091	KH2013:KH.C1.1091
KH2013:KH.C1.87	KH2013:KH.C1.87
KH2013:KH.C1.162	KH2013:KH.C1.162
KH2013:KH.C1.888	KH2013:KH.C1.888
KH2013:KH.C1.548	KH2013:KH.C1.548
KH2013:KH.C1.126	KH2013:KH.C1.126
KH2013:KH.C1.865	KH2013:KH.C1.865
KH2013:KH.C1.426	KH2013:KH.C1.426
KH2013:KH.C1.800	KH2013:KH.C1.800
KH2013:KH.C1.1104	KH2013:KH.C1.1104
KH2013:KH.C1.424	KH2013:KH.C1.424
KH2013:KH.C1.529	KH2013:KH.C1.529
KH2013:KH.C1.844	KH2013:KH.C1.844
KH2013:KH.C1.626	KH2013:KH.C1.626
KH2013:KH.C1.1191	KH2013:KH.C1.1191
KH2013:KH.C1.567	KH2013:KH.C1.567
KH2013:KH.C1.921	KH2013:KH.C1.921
KH2013:KH.C1.911	KH2013:KH.C1.911
KH2013:KH.C1.843	KH2013:KH.C1.843
KH2013:KH.C1.185	KH2013:KH.C1.185
KH2013:KH.C1.218	KH2013:KH.C1.218
KH2013:KH.C1.850	KH2013:KH.C1.850
KH2013:KH.C1.494	KH2013:KH.C1.494
KH2013:KH.C1.700	KH2013:KH.C1.700
KH2013:KH.C1.590	KH2013:KH.C1.590
KH2013:KH.C1.763	KH2013:KH.C1.763
KH2013:KH.C1.554	KH2013:KH.C1.554
KH2013:KH.C1.961	KH2013:KH.C1.961
KH2013:KH.C1.868	KH2013:KH.C1.868
KH2013:KH.C1.1132	KH2013:KH.C1.1132
KH2013:KH.C1.1146	KH2013:KH.C1.1146
KH2013:KH.C1.812	KH2013:KH.C1.812
KH2013:KH.C1.955	KH2013:KH.C1.955
KH2013:KH.C1.277	KH2013:KH.C1.277
KH2013:KH.C1.901	KH2013:KH.C1.901
KH2013:KH.C1.719	KH2013:KH.C1.719
KH2013:KH.C1.893	KH2013:KH.C1.893
KH2013:KH.C1.640	KH2013:KH.C1.640
KH2013:KH.C1.1072	KH2013:KH.C1.1072
KH2013:KH.C1.820	KH2013:KH.C1.820
KH2013:KH.C1.620	KH2013:KH.C1.620
KH2013:KH.C1.412	KH2013:KH.C1.412
KH2013:KH.C1.594	KH2013:KH.C1.594
KH2013:KH.C1.941	KH2013:KH.C1.941
KH2013:KH.C1.650	KH2013:KH.C1.650
KH2013:KH.C1.86	KH2013:KH.C1.86
KH2013:KH.C1.757	KH2013:KH.C1.757
KH2013:KH.C1.1151	KH2013:KH.C1.1151
KH2013:KH.C1.296	KH2013:KH.C1.296
KH2013:KH.C1.400	KH2013:KH.C1.400
KH2013:KH.C1.1041	KH2013:KH.C1.1041
KH2013:KH.C1.786	KH2013:KH.C1.786
KH2013:KH.C1.1004	KH2013:KH.C1.1004
KH2013:KH.C1.1037	KH2013:KH.C1.1037
KH2013:KH.C1.995	KH2013:KH.C1.995
KH2013:KH.C1.324	KH2013:KH.C1.324
KH2013:KH.C1.205	KH2013:KH.C1.205
KH2013:KH.C1.845	KH2013:KH.C1.845
KH2013:KH.C1.1002	KH2013:KH.C1.1002
KH2013:KH.C1.50	KH2013:KH.C1.50
KH2013:KH.C1.21	KH2013:KH.C1.21
KH2013:KH.C1.160	KH2013:KH.C1.160
KH2013:KH.C1.604	KH2013:KH.C1.604
KH2013:KH.C1.219	KH2013:KH.C1.219
KH2013:KH.C1.415	KH2013:KH.C1.415
KH2013:KH.C1.534	KH2013:KH.C1.534
KH2013:KH.C1.472	KH2013:KH.C1.472
KH2013:KH.C1.115	KH2013:KH.C1.115
KH2013:KH.C1.837	KH2013:KH.C1.837
KH2013:KH.C1.751	KH2013:KH.C1.751
KH2013:KH.C1.1125	KH2013:KH.C1.1125
KH2013:KH.C1.267	KH2013:KH.C1.267
KH2013:KH.C1.968	KH2013:KH.C1.968
KH2013:KH.C1.118	KH2013:KH.C1.118
KH2013:KH.C1.678	KH2013:KH.C1.678
KH2013:KH.C1.1222	KH2013:KH.C1.1222
KH2013:KH.C1.67	KH2013:KH.C1.67
KH2013:KH.C1.682	KH2013:KH.C1.682
KH2013:KH.C1.1061	KH2013:KH.C1.1061
KH2013:KH.C1.676	KH2013:KH.C1.676
KH2013:KH.C1.740	KH2013:KH.C1.740
KH2013:KH.C1.1105	KH2013:KH.C1.1105
KH2013:KH.C1.555	KH2013:KH.C1.555
KH2013:KH.C1.949	KH2013:KH.C1.949
KH2013:KH.C1.1080	KH2013:KH.C1.1080
KH2013:KH.C1.872	KH2013:KH.C1.872
KH2013:KH.C1.510	KH2013:KH.C1.510
KH2013:KH.C1.1252	KH2013:KH.C1.1252
KH2013:KH.C1.446	KH2013:KH.C1.446
KH2013:KH.C1.356	KH2013:KH.C1.356
KH2013:KH.C1.1298	KH2013:KH.C1.1298
KH2013:KH.C1.923	KH2013:KH.C1.923
KH2013:KH.C1.1251	KH2013:KH.C1.1251
KH2013:KH.C1.834	KH2013:KH.C1.834
KH2013:KH.C1.425	KH2013:KH.C1.425
KH2013:KH.C1.1230	KH2013:KH.C1.1230
KH2013:KH.C1.17	KH2013:KH.C1.17
KH2013:KH.C1.1068	KH2013:KH.C1.1068
KH2013:KH.C1.306	KH2013:KH.C1.306
KH2013:KH.C1.792	KH2013:KH.C1.792
KH2013:KH.C1.934	KH2013:KH.C1.934
KH2013:KH.C1.954	KH2013:KH.C1.954
KH2013:KH.C1.925	KH2013:KH.C1.925
KH2013:KH.C1.1	KH2013:KH.C1.1
KH2013:KH.C1.81	KH2013:KH.C1.81
KH2013:KH.C1.531	KH2013:KH.C1.531
KH2013:KH.C1.621	KH2013:KH.C1.621
KH2013:KH.C1.51	KH2013:KH.C1.51
KH2013:KH.C1.156	KH2013:KH.C1.156
KH2013:KH.C1.1182	KH2013:KH.C1.1182
KH2013:KH.C1.695	KH2013:KH.C1.695
KH2013:KH.C1.1036	KH2013:KH.C1.1036
KH2013:KH.C1.953	KH2013:KH.C1.953
KH2013:KH.C1.917	KH2013:KH.C1.917
KH2013:KH.C1.93	KH2013:KH.C1.93
KH2013:KH.C1.963	KH2013:KH.C1.963
KH2013:KH.C1.755	KH2013:KH.C1.755
KH2013:KH.C1.264	KH2013:KH.C1.264
KH2013:KH.C1.906	KH2013:KH.C1.906
KH2013:KH.C1.859	KH2013:KH.C1.859
KH2013:KH.C1.143	KH2013:KH.C1.143
KH2013:KH.C1.511	KH2013:KH.C1.511
KH2013:KH.C1.284	KH2013:KH.C1.284
KH2013:KH.C1.783	KH2013:KH.C1.783
KH2013:KH.C1.513	KH2013:KH.C1.513
KH2013:KH.C1.368	KH2013:KH.C1.368
KH2013:KH.C1.1176	KH2013:KH.C1.1176
KH2013:KH.C1.1085	KH2013:KH.C1.1085
KH2013:KH.C1.71	KH2013:KH.C1.71
KH2013:KH.C1.152	KH2013:KH.C1.152
KH2013:KH.C1.300	KH2013:KH.C1.300
KH2013:KH.C1.673	KH2013:KH.C1.673
KH2013:KH.C1.817	KH2013:KH.C1.817
KH2013:KH.C1.732	KH2013:KH.C1.732
KH2013:KH.C1.1269	KH2013:KH.C1.1269
KH2013:KH.C1.1135	KH2013:KH.C1.1135
KH2013:KH.C1.1049	KH2013:KH.C1.1049
KH2013:KH.C1.282	KH2013:KH.C1.282
KH2013:KH.C1.625	KH2013:KH.C1.625
KH2013:KH.C1.680	KH2013:KH.C1.680
KH2013:KH.C1.141	KH2013:KH.C1.141
KH2013:KH.C1.557	KH2013:KH.C1.557
KH2013:KH.C1.735	KH2013:KH.C1.735
KH2013:KH.C1.1024	KH2013:KH.C1.1024
KH2013:KH.C1.1118	KH2013:KH.C1.1118
KH2013:KH.C1.1171	KH2013:KH.C1.1171
KH2013:KH.C1.167	KH2013:KH.C1.167
KH2013:KH.C1.198	KH2013:KH.C1.198
KH2013:KH.C1.696	KH2013:KH.C1.696
KH2013:KH.C1.429	KH2013:KH.C1.429
KH2013:KH.C1.95	KH2013:KH.C1.95
KH2013:KH.C1.658	KH2013:KH.C1.658
KH2013:KH.C1.450	KH2013:KH.C1.450
KH2013:KH.C1.492	KH2013:KH.C1.492
KH2013:KH.C1.730	KH2013:KH.C1.730
KH2013:KH.C1.919	KH2013:KH.C1.919
KH2013:KH.C1.598	KH2013:KH.C1.598
KH2013:KH.C1.691	KH2013:KH.C1.691
KH2013:KH.C1.736	KH2013:KH.C1.736
KH2013:KH.C1.373	KH2013:KH.C1.373
KH2013:KH.C1.190	KH2013:KH.C1.190
KH2013:KH.C1.186	KH2013:KH.C1.186
KH2013:KH.C1.1033	KH2013:KH.C1.1033
KH2013:KH.C1.387	KH2013:KH.C1.387
KH2013:KH.C1.737	KH2013:KH.C1.737
KH2013:KH.C1.1010	KH2013:KH.C1.1010
KH2013:KH.C1.1077	KH2013:KH.C1.1077
KH2013:KH.C1.374	KH2013:KH.C1.374
KH2013:KH.C1.818	KH2013:KH.C1.818
KH2013:KH.C1.313	KH2013:KH.C1.313
KH2013:KH.C1.304	KH2013:KH.C1.304
KH2013:KH.C1.717	KH2013:KH.C1.717
KH2013:KH.C1.88	KH2013:KH.C1.88
KH2013:KH.C1.943	KH2013:KH.C1.943
KH2013:KH.C1.157	KH2013:KH.C1.157
KH2013:KH.C1.649	KH2013:KH.C1.649
KH2013:KH.C1.998	KH2013:KH.C1.998
KH2013:KH.C1.1185	KH2013:KH.C1.1185
KH2013:KH.C1.14	KH2013:KH.C1.14
KH2013:KH.C1.1299	KH2013:KH.C1.1299
KH2013:KH.C1.463	KH2013:KH.C1.463
KH2013:KH.C1.8	KH2013:KH.C1.8
KH2013:KH.C1.802	KH2013:KH.C1.802
KH2013:KH.C1.617	KH2013:KH.C1.617
KH2013:KH.C1.145	KH2013:KH.C1.145
KH2013:KH.C1.382	KH2013:KH.C1.382
KH2013:KH.C1.77	KH2013:KH.C1.77
KH2013:KH.C1.527	KH2013:KH.C1.527
KH2013:KH.C1.276	KH2013:KH.C1.276
KH2013:KH.C1.503	KH2013:KH.C1.503
KH2013:KH.C1.994	KH2013:KH.C1.994
KH2013:KH.C1.91	KH2013:KH.C1.91
KH2013:KH.C1.1124	KH2013:KH.C1.1124
KH2013:KH.C1.870	KH2013:KH.C1.870
KH2013:KH.C1.591	KH2013:KH.C1.591
KH2013:KH.C1.471	KH2013:KH.C1.471
KH2013:KH.C1.278	KH2013:KH.C1.278
KH2013:KH.C1.1115	KH2013:KH.C1.1115
KH2013:KH.C1.440	KH2013:KH.C1.440
KH2013:KH.C1.648	KH2013:KH.C1.648
KH2013:KH.C1.431	KH2013:KH.C1.431
KH2013:KH.C1.1131	KH2013:KH.C1.1131
KH2013:KH.C1.1013	KH2013:KH.C1.1013
KH2013:KH.C1.392	KH2013:KH.C1.392
KH2013:KH.C1.1249	KH2013:KH.C1.1249
KH2013:KH.C1.502	KH2013:KH.C1.502
KH2013:KH.C1.607	KH2013:KH.C1.607
KH2013:KH.C1.1282	KH2013:KH.C1.1282
KH2013:KH.C1.134	KH2013:KH.C1.134
KH2013:KH.C1.767	KH2013:KH.C1.767
KH2013:KH.C1.908	KH2013:KH.C1.908
KH2013:KH.C1.348	KH2013:KH.C1.348
KH2013:KH.C1.905	KH2013:KH.C1.905
KH2013:KH.C1.1108	KH2013:KH.C1.1108
KH2013:KH.C1.466	KH2013:KH.C1.466
KH2013:KH.C1.104	KH2013:KH.C1.104
KH2013:KH.C1.564	KH2013:KH.C1.564
KH2013:KH.C1.514	KH2013:KH.C1.514
KH2013:KH.C1.168	KH2013:KH.C1.168
KH2013:KH.C1.1242	KH2013:KH.C1.1242
KH2013:KH.C1.66	KH2013:KH.C1.66
KH2013:KH.C1.1040	KH2013:KH.C1.1040
KH2013:KH.C1.519	KH2013:KH.C1.519
KH2013:KH.C1.871	KH2013:KH.C1.871
KH2013:KH.C1.341	KH2013:KH.C1.341
